prompt,actual_answer,response,most_similar_answer,is_most_similar_actual,question,cosine_similarity_with_actual_answer,bleu_score
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of the Mediterranean and Middle East..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.714805828088231,0.02942160005678734
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of the Middle East..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6977753189400195,0.028656748681137604
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of Sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the Middle East and North Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7324715137540416,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
